ad_id,platform_name
938934854730305,instagram
488155057371461,facebook
8151563268272238,facebook
8151563268272238,instagram
528832199837038,facebook
528832199837038,instagram
2645646392273847,facebook
536537138848669,facebook
1207302083747625,facebook
1207302083747625,instagram
534416722510919,facebook
534416722510919,instagram
1080428253793197,facebook
1080428253793197,instagram
1159357481833552,facebook
1159357481833552,instagram
1566276490963120,facebook
1566276490963120,instagram
1706737106846263,facebook
1706737106846263,instagram
395869366679757,instagram
8435800876536649,facebook
1730156561119992,facebook
1730156561119992,instagram
511491328254043,facebook
2260589347609271,facebook
1079753010395297,facebook
1270149017488640,facebook
1308649070574524,facebook
1308649070574524,instagram
1878679715954914,facebook
8777669345586120,facebook
822526299954263,facebook
545927354762092,facebook
545927354762092,instagram
1706764196825104,facebook
1706764196825104,instagram
1047820640408791,facebook
1047820640408791,instagram
1019730236515129,facebook
1223177665495329,facebook
830290365884304,facebook
1034246544809534,facebook
908087371223804,facebook
1044100260338986,facebook
543173291553027,facebook
543173291553027,instagram
885928519662233,facebook
885928519662233,instagram
1355975548694534,facebook
1355975548694534,instagram
1577414673209852,facebook
1577414673209852,instagram
535915005695244,facebook
535915005695244,instagram
542262488382743,facebook
1056911802692535,facebook
4627799727445379,facebook
422738090432657,facebook
872675818148896,facebook
1748786349265971,facebook
837720005075716,facebook
837720005075716,instagram
3666614486982097,facebook
3666614486982097,instagram
412951461463612,facebook
412951461463612,instagram
983681873514551,facebook
983681873514551,instagram
1059186879155623,facebook
1059186879155623,instagram
830838955556392,facebook
830838955556392,instagram
883518160345538,facebook
883518160345538,instagram
1041365540588267,facebook
1041365540588267,instagram
1044844433463799,facebook
1044844433463799,instagram
1054171966154906,facebook
1054171966154906,instagram
1505952526694579,facebook
1505952526694579,instagram
513000094806309,facebook
513000094806309,instagram
462419832925154,facebook
1210351990236156,facebook
351718314689190,facebook
1182587719479333,facebook
1182587719479333,instagram
513891167915724,facebook
513891167915724,instagram
1582568239306363,facebook
1582568239306363,instagram
1566707340896332,facebook
1566707340896332,instagram
1505696690151233,facebook
1505696690151233,instagram
553980227302630,facebook
402274996242656,facebook
495250706759768,facebook
875799910822747,facebook
847150277546736,facebook
1716583102411621,facebook
1209979026889176,facebook
1209979026889176,instagram
839556688288582,facebook
839556688288582,instagram
532751749439099,facebook
532751749439099,instagram
908027104501250,facebook
908027104501250,instagram
371746616008949,facebook
371746616008949,instagram
885413010203778,facebook
885413010203778,instagram
1041158540628169,facebook
1041158540628169,instagram
1592375498020517,facebook
1592375498020517,instagram
541781498299499,facebook
541781498299499,instagram
3445255742444603,facebook
3445255742444603,instagram
996704285474770,facebook
996704285474770,instagram
1095214725381183,facebook
1095214725381183,instagram
1191290768648021,facebook
1191290768648021,instagram
1579267682944879,facebook
1579267682944879,instagram
1042434080906944,facebook
1042434080906944,instagram
488932410796254,facebook
488932410796254,instagram
456011646872821,facebook
1889113868252062,facebook
983780140185678,facebook
983780140185678,instagram
1067204544308192,facebook
1067204544308192,instagram
1723528351795945,facebook
1723528351795945,instagram
1593989104518984,facebook
1593989104518984,instagram
3418568681609515,facebook
3418568681609515,instagram
847942040759470,facebook
847942040759470,instagram
882840663324126,facebook
882840663324126,instagram
507485812049621,facebook
507485812049621,instagram
3649814558663985,facebook
3649814558663985,instagram
1067739504802242,facebook
1067739504802242,instagram
1699404517494006,facebook
1699404517494006,instagram
519935920753085,facebook
519935920753085,instagram
1073710790855269,facebook
1073710790855269,instagram
1173459787093486,facebook
1173459787093486,instagram
1721350888647228,facebook
1721350888647228,instagram
3884674618432029,facebook
3884674618432029,instagram
510549301872690,facebook
510549301872690,instagram
2877137815803157,facebook
2877137815803157,instagram
490138580585291,facebook
490138580585291,instagram
1606217703584478,facebook
1606217703584478,instagram
558357980086573,facebook
558357980086573,instagram
554035143732375,facebook
554035143732375,instagram
1055581109903221,facebook
1055581109903221,instagram
1093944925632066,facebook
1093944925632066,instagram
479679048395749,facebook
479679048395749,instagram
1363342034624414,facebook
1363342034624414,instagram
847045217569119,facebook
847045217569119,instagram
1257473365281136,facebook
1257473365281136,instagram
1368973270734626,facebook
1368973270734626,instagram
1044578343966006,facebook
487607244258333,facebook
538816445212493,facebook
1455683355125610,facebook
1455683355125610,instagram
504882932345277,facebook
504882932345277,instagram
8464508940279964,facebook
8464508940279964,instagram
511478541494291,facebook
511478541494291,instagram
546734691081122,facebook
546734691081122,instagram
1070145191186873,facebook
1070145191186873,instagram
511917084792290,facebook
511917084792290,instagram
1163275428099171,facebook
1163275428099171,instagram
1439977496678365,facebook
1439977496678365,instagram
473836645658082,facebook
473836645658082,instagram
1460565852002995,facebook
1460565852002995,instagram
548269620883133,facebook
548269620883133,instagram
1068639884771897,facebook
1068639884771897,instagram
1326234598344690,facebook
1326234598344690,instagram
3156785581122338,facebook
3156785581122338,instagram
494090690163850,facebook
494090690163850,instagram
2568901399979530,facebook
2568901399979530,instagram
8479110655460387,facebook
8479110655460387,instagram
1589957101556830,facebook
1589957101556830,instagram
901081212070137,facebook
901081212070137,instagram
2595759377299017,facebook
2595759377299017,instagram
319073684595905,facebook
319073684595905,instagram
463036970217395,facebook
463036970217395,instagram
1048131066505837,facebook
1048131066505837,instagram
1054997945692806,facebook
889903449691695,facebook
917071297141899,facebook
917071297141899,instagram
420487717319734,facebook
420487717319734,instagram
1079013243806090,facebook
1023726359295087,facebook
8790271757719762,facebook
8790271757719762,instagram
455575570963554,facebook
458613223804727,facebook
888205212673929,facebook
888205212673929,instagram
1029319009204008,facebook
839718391580574,instagram
528541593047039,facebook
548200490990950,facebook
548200490990950,instagram
1245428713311091,facebook
1245428713311091,instagram
809412861105500,facebook
809412861105500,instagram
475261568842590,facebook
475261568842590,instagram
1057503352396199,facebook
510765961573154,facebook
1229986771653173,facebook
1620902148487922,facebook
1257507898614702,facebook
1257507898614702,instagram
1046602143843872,facebook
894598355864618,facebook
894598355864618,instagram
1082657493292233,facebook
1082657493292233,instagram
26935890716057977,facebook
827981336189668,facebook
878720723809522,facebook
507949118658840,facebook
1064967977821118,facebook
1638071030387821,facebook
1936193250161753,facebook
364782686587765,facebook
1187362779137089,facebook
1528679904506023,facebook
887114676119249,facebook
1201088197770315,facebook
397377370132020,facebook
1040202360971566,facebook
1356726881973335,facebook
1599568950589858,facebook
1599568950589858,instagram
392225073742661,facebook
392225073742661,instagram
392967740307753,facebook
392967740307753,instagram
1505524553478428,facebook
1505524553478428,instagram
403645312473299,facebook
403645312473299,instagram
541606678326403,facebook
541606678326403,instagram
543796458237070,facebook
543796458237070,instagram
924129262915727,facebook
924129262915727,instagram
1177274280394562,facebook
1177274280394562,instagram
1721051421963062,facebook
1721051421963062,instagram
1539029513380164,facebook
741788328074230,facebook
531466749534931,facebook
1317301485921462,facebook
1317301485921462,instagram
8645604698806695,facebook
1048291830033000,facebook
1048291830033000,instagram
2002966420175009,facebook
2002966420175009,instagram
3504678456497647,facebook
3504678456497647,instagram
3753316854925619,facebook
3753316854925619,instagram
506425778999185,facebook
506425778999185,instagram
1035968977788584,facebook
1035968977788584,instagram
566019772422827,facebook
566019772422827,instagram
3851825255054758,facebook
3851825255054758,instagram
8145402462222141,facebook
8145402462222141,instagram
892880196087731,facebook
892880196087731,instagram
388005934404216,facebook
388005934404216,instagram
1220589132483239,facebook
1220589132483239,instagram
606880271666142,facebook
1775502066552417,facebook
1775502066552417,instagram
1065465078429825,facebook
1065465078429825,instagram
848888350320225,facebook
848888350320225,instagram
1673862796792814,instagram
2632057023663055,facebook
8307770842637555,facebook
8307770842637555,instagram
536146078993028,facebook
1048468773168524,facebook
1048468773168524,instagram
3756819281248176,facebook
2305100469843263,facebook
1449848242399148,facebook
1449848242399148,instagram
1063403012108904,facebook
1329869077985300,facebook
490650080603331,facebook
3924743517849114,facebook
871371748286597,facebook
2374222496259161,facebook
853299610269310,facebook
1188962339046321,facebook
1247105313127819,facebook
1568129470468502,facebook
1568129470468502,instagram
1053947382785432,facebook
1053947382785432,instagram
1463102417735996,facebook
1463102417735996,instagram
538769048510984,facebook
538769048510984,instagram
900966815411756,facebook
900966815411756,instagram
3382521132054248,instagram
1864268734062188,instagram
949925210482477,instagram
1169451630830271,instagram
978770494020136,facebook
978770494020136,instagram
412118008187829,facebook
412118008187829,instagram
1026513679175334,facebook
1026513679175334,instagram
1783819625484332,facebook
1192833495313451,facebook
1192833495313451,instagram
885284706313151,facebook
885284706313151,instagram
804710458233483,facebook
804710458233483,instagram
894156882624396,facebook
894156882624396,instagram
2463946130461741,facebook
2463946130461741,instagram
2244762385875676,facebook
2244762385875676,instagram
8695820653781540,facebook
8695820653781540,instagram
2285083148491008,facebook
2285083148491008,instagram
421950990904909,facebook
421950990904909,instagram
519146657471420,facebook
519146657471420,instagram
537500262291488,facebook
537500262291488,instagram
816821043993339,facebook
816821043993339,instagram
8511032938963122,facebook
8511032938963122,instagram
2798726563628533,instagram
535720898854049,facebook
535720898854049,instagram
1630199687557642,facebook
421333921067402,facebook
421333921067402,instagram
526782460033625,facebook
526782460033625,instagram
735739158693615,facebook
735739158693615,instagram
491237470429600,facebook
1048779146631368,facebook
1048779146631368,instagram
1599123711007543,facebook
1599123711007543,instagram
1050965660372529,facebook
1050965660372529,instagram
1238463090921724,facebook
880994443458666,facebook
880994443458666,instagram
1194681671793642,facebook
1194681671793642,instagram
439403298509779,facebook
439403298509779,instagram
1234893831267766,facebook
1234893831267766,instagram
797208252623939,facebook
797208252623939,instagram
502959689019203,facebook
502959689019203,instagram
1050727753436279,facebook
1050727753436279,instagram
875386384097920,facebook
875386384097920,instagram
508116868493336,facebook
1977741342654372,facebook
1317354672571422,facebook
1317354672571422,instagram
1997560067345994,facebook
1866378617190911,facebook
1866378617190911,instagram
1024898922648139,facebook
1026400049279236,facebook
1026400049279236,instagram
1462894831087191,facebook
1462894831087191,instagram
1079929877142768,facebook
1079929877142768,instagram
1967593260422164,facebook
478067385051728,facebook
478067385051728,instagram
763052905927124,facebook
763052905927124,instagram
1199272177986923,facebook
1199272177986923,instagram
432176856046231,facebook
432176856046231,instagram
1478150916201802,facebook
1478150916201802,instagram
2802468523393177,facebook
2802468523393177,instagram
1692815944786379,facebook
2094397634296207,facebook
2094397634296207,instagram
513671107933038,facebook
513671107933038,instagram
992013069274756,instagram
894617885913408,facebook
569672375387151,facebook
1004431981692623,facebook
1004431981692623,instagram
1165714071185228,facebook
977478617464226,facebook
326183223849711,instagram
386944210916545,instagram
874377884653119,facebook
874377884653119,instagram
2245106725845616,facebook
2245106725845616,instagram
1600118314051207,facebook
737404231850548,facebook
737404231850548,instagram
1584752389125163,facebook
1584752389125163,instagram
481136534897221,facebook
481136534897221,instagram
837883098120742,facebook
837883098120742,instagram
874270227960163,facebook
874270227960163,instagram
1569123097350824,facebook
1569123097350824,instagram
490130903982380,facebook
490130903982380,instagram
837721318546978,facebook
837721318546978,instagram
481375688199678,facebook
481375688199678,instagram
425979423834452,facebook
425979423834452,instagram
530640762656097,facebook
530640762656097,instagram
537832302139048,facebook
537832302139048,instagram
3474415932857510,facebook
3474415932857510,instagram
1315484949427578,facebook
1315484949427578,instagram
1570144403571050,facebook
1570144403571050,instagram
436922489403234,facebook
386343781182875,facebook
2826848810804703,facebook
2826848810804703,instagram
8129384123826824,facebook
8129384123826824,instagram
8746306342047457,facebook
8746306342047457,instagram
1231839451318119,facebook
521139263798267,facebook
521139263798267,instagram
841765021474306,facebook
841765021474306,instagram
1071087007964281,facebook
1071087007964281,instagram
1228570758282683,facebook
1228570758282683,instagram
2345615842455990,facebook
2345615842455990,instagram
1266099097883243,facebook
1868317613986490,facebook
1681002869387751,facebook
1681002869387751,instagram
2299627933710350,facebook
2299627933710350,instagram
871419011718586,facebook
871419011718586,instagram
530941979314864,facebook
922264236611951,facebook
1260741408639058,facebook
1721354838704154,facebook
885273366446383,facebook
1053144576453402,facebook
1054091839701787,facebook
1300547667597530,facebook
1686330335541487,facebook
9117215588305206,facebook
370486922798431,facebook
503671725938070,facebook
927801242523481,facebook
3402531560041324,facebook
502878909330646,facebook
502878909330646,instagram
483016037940441,facebook
3770727216511838,facebook
3770727216511838,instagram
533055939299308,facebook
533055939299308,instagram
2194832004233412,facebook
842685867977834,facebook
1336243390668604,facebook
540562605169012,facebook
563100852712772,facebook
563100852712772,instagram
1089951032752464,facebook
1089951032752464,instagram
1239519663741486,facebook
1239519663741486,instagram
838005238091451,facebook
3353169278324506,instagram
421033823857429,facebook
421033823857429,instagram
1496259867690920,facebook
501338386186635,facebook
3737727286557631,facebook
3737727286557631,instagram
2000636457020462,facebook
2000636457020462,instagram
835706935315268,facebook
835706935315268,instagram
1443614809564739,facebook
1443614809564739,instagram
2291290811208119,facebook
2291290811208119,instagram
528715959664256,facebook
528715959664256,instagram
1049317872836199,facebook
1049317872836199,instagram
807175568156708,facebook
807175568156708,instagram
9204023609624614,facebook
9204023609624614,instagram
492245383577735,facebook
492245383577735,instagram
502244506079868,facebook
502244506079868,instagram
7916290241815898,facebook
433389479153231,facebook
433389479153231,instagram
363094863538713,facebook
363094863538713,instagram
1190712258646591,facebook
1190712258646591,instagram
1222745862398859,facebook
1222745862398859,instagram
860717519345646,facebook
798722742337329,facebook
530304346025210,facebook
540016001828936,facebook
309620232214085,facebook
309620232214085,instagram
1059777872210859,facebook
1059777872210859,instagram
844411537451981,facebook
844411537451981,instagram
507781118533960,facebook
2816335355183552,facebook
1042841877484498,facebook
546518767945769,facebook
1502547320398495,facebook
1502547320398495,instagram
1071560694393685,facebook
1071560694393685,instagram
908895504599407,facebook
908895504599407,instagram
1190032862083518,facebook
8201610843218348,facebook
8201610843218348,instagram
529757439430242,facebook
529757439430242,instagram
563422392676677,facebook
881013640030572,facebook
530747639634271,facebook
530747639634271,instagram
2947628112057117,facebook
1558209438127290,facebook
1552076092059530,facebook
1552076092059530,instagram
2395841067278631,facebook
1254985995677607,facebook
1254985995677607,instagram
1050989446015841,facebook
384251354721963,facebook
384251354721963,instagram
1223094392161836,facebook
1223094392161836,instagram
1193037488465177,facebook
1193037488465177,instagram
1537097127009264,facebook
1537097127009264,instagram
932537275583317,facebook
1559133938043854,facebook
1559133938043854,instagram
1869124083570255,facebook
1869124083570255,instagram
1052693422642796,facebook
1052693422642796,instagram
1047865607011796,facebook
899985375379898,facebook
899985375379898,instagram
8189065261174467,facebook
511353725182491,facebook
2046256349103555,facebook
867655105304624,facebook
867655105304624,instagram
1639870096581177,facebook
1639870096581177,instagram
1248202906181159,facebook
1248202906181159,instagram
321617217644406,facebook
3831197813873684,facebook
3831197813873684,instagram
30015127411411631,facebook
1061704072623240,facebook
1061704072623240,instagram
1451546485561891,facebook
478447258359767,facebook
853886873381707,facebook
1153118822453990,facebook
387841897453833,facebook
387841897453833,instagram
814536773865590,facebook
814536773865590,instagram
885736770155547,facebook
885736770155547,instagram
8661449053867308,facebook
8661449053867308,instagram
1255154362585148,facebook
1255154362585148,instagram
491045247115653,facebook
491045247115653,instagram
8486786384707299,facebook
8486786384707299,instagram
1215073532970054,facebook
1215073532970054,instagram
1545427519400611,facebook
506191262011764,facebook
1026683592089046,facebook
1026683592089046,instagram
496442769797451,facebook
496442769797451,instagram
1694313660973371,facebook
1694313660973371,instagram
843214801354200,facebook
843214801354200,instagram
1154482705648119,facebook
1154482705648119,instagram
526095259829810,facebook
526095259829810,instagram
494702879938304,facebook
494702879938304,instagram
1587257328524851,facebook
1587257328524851,instagram
415060281151035,facebook
415060281151035,instagram
1216646796049716,facebook
1216646796049716,instagram
1194379805116820,facebook
1194379805116820,instagram
851416293810052,facebook
793410692721963,facebook
876469163880332,facebook
1053536699810841,facebook
1053536699810841,instagram
483581007899531,facebook
483581007899531,instagram
531974759218473,facebook
531974759218473,instagram
1338513413590249,facebook
1338513413590249,instagram
1049126246795397,facebook
1049126246795397,instagram
524031460022444,facebook
524031460022444,instagram
1579404603000870,facebook
1579404603000870,instagram
476925155325536,facebook
476925155325536,instagram
991362439401742,facebook
991362439401742,instagram
1488003592594397,facebook
1488003592594397,instagram
1023240242634861,facebook
1023240242634861,instagram
778294620947608,facebook
778294620947608,instagram
1021141785988018,facebook
1021141785988018,instagram
821552873293939,facebook
519291494013908,facebook
981746550392015,facebook
1841501173041303,facebook
532127359277220,facebook
363527016693736,facebook
1442752676436096,facebook
827122316154526,facebook
1038223797708074,facebook
1096375868775670,facebook
1029195538367101,facebook
1213349476521622,facebook
440275028345045,facebook
353283457856567,facebook
320920881047049,facebook
320920881047049,instagram
499342976022326,facebook
499342976022326,instagram
820698516532519,facebook
306204512554668,facebook
1051416143385069,facebook
1258802135131708,facebook
870641801215636,facebook
1165723761151051,facebook
1182075742900768,facebook
1762192604585425,facebook
539015805358344,facebook
812190541123909,facebook
829577645956347,facebook
2616888355186137,facebook
357574800758968,facebook
395594526900342,facebook
438086462715737,facebook
537302801987767,facebook
537840308817758,facebook
1186873455902343,facebook
389733730811842,facebook
836717025272626,facebook
1450565898964300,facebook
494884246730039,facebook
484347104467706,facebook
484347104467706,instagram
435349189547461,facebook
435349189547461,instagram
3903785243243774,facebook
3903785243243774,instagram
387053327533997,facebook
387053327533997,instagram
516758101004397,facebook
516758101004397,instagram
1032423365135448,facebook
1032423365135448,instagram
1632615273975458,facebook
1632615273975458,instagram
1956067234820162,facebook
1956067234820162,instagram
1659092244655456,facebook
1659092244655456,instagram
528999652992083,facebook
528999652992083,instagram
1470710416918308,facebook
373626815785623,facebook
1053881932249665,facebook
1047969446949925,facebook
3408389639467436,facebook
1990912101355109,facebook
1990912101355109,instagram
996463765564297,facebook
996463765564297,instagram
862460678802559,facebook
862460678802559,instagram
360676430431191,facebook
360676430431191,instagram
842657228052578,facebook
842657228052578,instagram
875669210605963,facebook
875669210605963,instagram
1171069927313784,facebook
1171069927313784,instagram
3105924319549095,facebook
3105924319549095,instagram
1719728158789582,facebook
438618145181909,facebook
503926745836736,facebook
787006906713971,facebook
815224420600565,facebook
408492365186630,facebook
825717549695084,facebook
320737567729308,facebook
3557748211112469,facebook
1170723060680773,facebook
1170723060680773,instagram
1541498439809136,facebook
1068861258282275,facebook
1068861258282275,instagram
8095684103841326,facebook
483750141199269,facebook
3515920382039655,facebook
3515920382039655,instagram
992973832579181,facebook
864809958947349,facebook
493083903586739,facebook
493083903586739,instagram
483640981122234,facebook
825862319630837,facebook
1166465744653387,facebook
1885386141967689,facebook
1885386141967689,instagram
487003350852489,facebook
987218096533096,facebook
987218096533096,instagram
1712052456206832,facebook
1712052456206832,instagram
474465532100353,facebook
1011016817440091,facebook
1231333671555070,facebook
1231333671555070,instagram
1585746129019368,facebook
1585746129019368,instagram
1222399632104580,facebook
539968245261916,facebook
522118503654334,facebook
522118503654334,instagram
1080330373690546,facebook
7631189543651649,facebook
7631189543651649,instagram
1226157415396213,facebook
524036043469835,facebook
524036043469835,instagram
495598589883196,facebook
495598589883196,instagram
359442347229854,facebook
359442347229854,instagram
3885323325020803,facebook
426892133727004,facebook
1174665447143536,facebook
869785584584807,facebook
1444477926262035,facebook
1444477926262035,instagram
916511990502693,facebook
916511990502693,instagram
1047312890122135,facebook
438418069229040,facebook
1508386296735832,facebook
1508386296735832,instagram
481061374729383,facebook
481061374729383,instagram
472543682273118,facebook
472543682273118,instagram
1172513064015472,facebook
1172513064015472,instagram
815242414100803,facebook
815242414100803,instagram
487279657351449,facebook
487279657351449,instagram
822809183311170,facebook
822809183311170,instagram
708122901506084,facebook
524765893405159,facebook
524765893405159,instagram
550784463947529,facebook
550784463947529,instagram
3825464507773889,facebook
2282262035468176,facebook
1492668664971767,facebook
1492668664971767,instagram
1541505797248435,facebook
396060450198095,facebook
1061760612274286,facebook
475863378648312,facebook
1727306584709632,facebook
1006719941252452,facebook
1006719941252452,instagram
1695022414587337,facebook
1695022414587337,instagram
533472595694411,facebook
1037045460877923,facebook
1037045460877923,instagram
1671860223669823,facebook
874367951235493,facebook
874367951235493,instagram
1491655642230514,facebook
1219418102734245,facebook
1217568112997708,facebook
1217568112997708,instagram
947738077111957,facebook
947738077111957,instagram
1233024037698494,facebook
3923785641184819,facebook
3923785641184819,instagram
1690539388460349,facebook
1690539388460349,instagram
1175940100293722,facebook
487938500830853,facebook
487938500830853,instagram
363088563512006,facebook
1708936539875920,facebook
1708936539875920,instagram
1214414199749411,facebook
931595442109035,facebook
931595442109035,instagram
519839260445226,facebook
524529786612214,facebook
524529786612214,instagram
479063071775503,facebook
479063071775503,instagram
855685903184357,facebook
1564682504426087,facebook
1564682504426087,instagram
488071007326282,facebook
517677554041362,facebook
1207650550544219,facebook
1207650550544219,instagram
896227459036663,facebook
1412456609450738,facebook
487543814132968,facebook
545431421142889,facebook
545431421142889,instagram
956890972872073,facebook
1546446369413013,facebook
1546446369413013,instagram
6704254026365837,facebook
3874285152817467,facebook
1438488850146107,facebook
2165190923851617,facebook
515955001119013,facebook
515955001119013,instagram
1345446519763652,facebook
1345446519763652,instagram
403046629063202,facebook
1217059462643063,facebook
391188447006926,facebook
391188447006926,instagram
1246805763120044,facebook
1676249146247354,facebook
1676249146247354,instagram
359675120524971,facebook
1224300685263514,facebook
1005954371077028,facebook
454997050869390,facebook
2009466929472786,facebook
807208801625837,facebook
807208801625837,instagram
897433908894044,facebook
1514258479199021,facebook
7709295042509888,facebook
7709295042509888,instagram
1201632087634552,facebook
1286689438960129,facebook
1025976772452225,facebook
832469832209472,facebook
1239994123841512,facebook
1239994123841512,instagram
1574475863109442,facebook
1574475863109442,instagram
1196164695034342,facebook
1045400179884351,facebook
475812828570794,facebook
350051631512733,facebook
529685286201612,facebook
529685286201612,instagram
4035647123371854,facebook
4035647123371854,instagram
476657125199204,facebook
476657125199204,instagram
1277992769837607,facebook
1277992769837607,instagram
1025915805460929,facebook
1025915805460929,instagram
384452874668480,facebook
384452874668480,instagram
2009776209425690,facebook
2009776209425690,instagram
1143424300061367,facebook
1027766215465232,facebook
1027766215465232,instagram
3148794391918446,facebook
3148794391918446,instagram
469124866037984,facebook
469124866037984,instagram
391366150640769,facebook
391366150640769,instagram
816534653957918,facebook
816534653957918,instagram
810922010846776,facebook
810922010846776,instagram
1031730387959838,facebook
1031730387959838,instagram
1544973133102311,facebook
1544973133102311,instagram
1497926057515551,facebook
506328772083810,facebook
506328772083810,instagram
849666223778234,facebook
3751160861809772,facebook
1029620335356239,facebook
1599895613892549,facebook
1034597315052458,facebook
1034597315052458,instagram
511750578073127,facebook
1453969305254093,facebook
534968735531535,facebook
534968735531535,instagram
350976814728499,facebook
1470316841032443,facebook
798735382419247,facebook
1019718102930563,facebook
404215658871602,facebook
404215658871602,instagram
3261761833956531,facebook
3261761833956531,instagram
733191708888799,facebook
733191708888799,instagram
2250948095259459,facebook
1841663066346499,facebook
1029348548847462,facebook
1029348548847462,instagram
3798538677061031,facebook
1216331009408298,facebook
1216331009408298,instagram
3641140899529854,facebook
3641140899529854,instagram
1451416715546404,facebook
463930976599402,facebook
1179064246541739,facebook
1005083711358709,facebook
478249365115012,facebook
478249365115012,instagram
1585969069010186,facebook
876683931061977,facebook
994654082389429,facebook
1144146366653406,facebook
1962325614227149,facebook
505704495180941,facebook
1021453396168202,facebook
1034793031003042,facebook
1050752676617776,facebook
1164907297922323,facebook
416275608100876,facebook
480702637896127,facebook
481561437938474,facebook
1024767689307348,facebook
701933468752743,facebook
701933468752743,instagram
2862817427211290,facebook
2862817427211290,instagram
1139835310426410,facebook
1139835310426410,instagram
709375684666252,facebook
709375684666252,instagram
1197346007965804,facebook
1012878540570186,facebook
1047133713682636,facebook
1047133713682636,instagram
881931683958245,facebook
1038051224402322,facebook
1038051224402322,instagram
796354075819202,facebook
474077715364557,facebook
1174808783837330,facebook
853465129561108,facebook
853465129561108,instagram
2149246308784208,facebook
1219643765699705,facebook
1219643765699705,instagram
1013502697089719,facebook
814304314123957,facebook
814304314123957,instagram
1023176085843702,facebook
1023176085843702,instagram
404091918838778,facebook
404091918838778,instagram
7928361637213415,facebook
7928361637213415,instagram
514073424489792,facebook
514073424489792,instagram
466035882938928,facebook
466035882938928,instagram
