page_id,url_key
100760001626922,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100760001626922_logo_circular.png
100761461345420,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100761461345420_logo_circular.png
100775928814146,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100775928814146_logo_circular.png
100781119269972,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100781119269972_logo_circular.png
100817762436086,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100817762436086_logo_circular.png
100823708556691,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100823708556691_logo_circular.png
100874651853105,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100874651853105_logo_circular.png
100890401934100,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100890401934100_logo_circular.png
100897309431301,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100897309431301_logo_circular.png
100913275009934,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100913275009934_logo_circular.png
100914634651966,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100914634651966_logo_circular.png
100934372100290,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100934372100290_logo_circular.png
100950258849633,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100950258849633_logo_circular.png
100957585122900,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100957585122900_logo_circular.png
100981095684030,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100981095684030_logo_circular.png
100981439328243,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100981439328243_logo_circular.png
101051231364600,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101051231364600_logo_circular.png
101134762378681,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101134762378681_logo_circular.png
101136795503838,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101136795503838_logo_circular.png
101230222584230,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101230222584230_logo_circular.png
101251702608766,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101251702608766_logo_circular.png
1012758632220180,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1012758632220180_logo_circular.png
101279652413889,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101279652413889_logo_circular.png
101288484695293,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101288484695293_logo_circular.png
101335358678003,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101335358678003_logo_circular.png
101375275847322,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101375275847322_logo_circular.png
101429731974678,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101429731974678_logo_circular.png
101472649146713,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101472649146713_logo_circular.png
101474998635363,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101474998635363_logo_circular.png
101481894792432,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101481894792432_logo_circular.png
101495378122651,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101495378122651_logo_circular.png
1015680428580342,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1015680428580342_logo_circular.png
101591979523190,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101591979523190_logo_circular.png
101680762129424,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101680762129424_logo_circular.png
101705226314145,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101705226314145_logo_circular.png
101722985492419,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101722985492419_logo_circular.png
101738078111175,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101738078111175_logo_circular.png
101756458187757,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101756458187757_logo_circular.png
1017575764980188,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1017575764980188_logo_circular.png
101764496668806,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101764496668806_logo_circular.png
101830142664173,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101830142664173_logo_circular.png
101862641420449,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101862641420449_logo_circular.png
101894271393926,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101894271393926_logo_circular.png
101937231589371,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101937231589371_logo_circular.png
101940572506366,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101940572506366_logo_circular.png
101954531415600,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101954531415600_logo_circular.png
101983652354160,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/101983652354160_logo_circular.png
102091915951998,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102091915951998_logo_circular.png
102092151751379,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102092151751379_logo_circular.png
102102232631325,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102102232631325_logo_circular.png
102133468221051,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102133468221051_logo_circular.png
102169132453958,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102169132453958_logo_circular.png
102176319150440,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102176319150440_logo_circular.png
102260195757507,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102260195757507_logo_circular.png
102274775349446,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102274775349446_logo_circular.png
102282888493583,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102282888493583_logo_circular.png
102286805929585,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102286805929585_logo_circular.png
102355962823703,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102355962823703_logo_circular.png
102403989060169,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102403989060169_logo_circular.png
102422605838295,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102422605838295_logo_circular.png
102438267995659,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102438267995659_logo_circular.png
102454814787419,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102454814787419_logo_circular.png
102521435457779,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102521435457779_logo_circular.png
102560402343785,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102560402343785_logo_circular.png
102620981865843,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102620981865843_logo_circular.png
102755175821232,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102755175821232_logo_circular.png
102772282339160,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102772282339160_logo_circular.png
102844685102730,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102844685102730_logo_circular.png
102845669064210,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/102845669064210_logo_circular.png
103059308644099,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103059308644099_logo_circular.png
103103199201532,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103103199201532_logo_circular.png
103164908987494,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103164908987494_logo_circular.png
1033199466836275,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1033199466836275_logo_circular.png
103423614584856,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103423614584856_logo_circular.png
103430204491217,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103430204491217_logo_circular.png
103462505140012,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103462505140012_logo_circular.png
103490157887634,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103490157887634_logo_circular.png
1035074483230650,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1035074483230650_logo_circular.png
103520459130057,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103520459130057_logo_circular.png
103525339050545,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103525339050545_logo_circular.png
103541801823424,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103541801823424_logo_circular.png
103610538500982,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103610538500982_logo_circular.png
1036236793121965,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1036236793121965_logo_circular.png
103624831753285,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103624831753285_logo_circular.png
103646152465020,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103646152465020_logo_circular.png
103689182413424,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103689182413424_logo_circular.png
1036986463173677,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1036986463173677_logo_circular.png
103731852452584,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103731852452584_logo_circular.png
1037829876260648,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1037829876260648_logo_circular.png
103831224792859,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103831224792859_logo_circular.png
103880614721565,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103880614721565_logo_circular.png
103881534710084,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103881534710084_logo_circular.png
103900945715731,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103900945715731_logo_circular.png
103938258002373,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103938258002373_logo_circular.png
103984831988176,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/103984831988176_logo_circular.png
104022902208605,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104022902208605_logo_circular.png
104076207795080,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104076207795080_logo_circular.png
104083337935528,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104083337935528_logo_circular.png
104241038994921,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104241038994921_logo_circular.png
104252567994895,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104252567994895_logo_circular.png
104264008348176,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104264008348176_logo_circular.png
104278609024232,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104278609024232_logo_circular.png
104280985749225,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104280985749225_logo_circular.png
104315995914919,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104315995914919_logo_circular.png
104353365643901,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104353365643901_logo_circular.png
104457902141261,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104457902141261_logo_circular.png
104693089012620,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104693089012620_logo_circular.png
1047063658789197,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1047063658789197_logo_circular.png
104736311112994,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104736311112994_logo_circular.png
104769529011205,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104769529011205_logo_circular.png
104818162305682,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104818162305682_logo_circular.png
104849318325905,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104849318325905_logo_circular.png
104856472333587,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104856472333587_logo_circular.png
104888111732005,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104888111732005_logo_circular.png
104894102113934,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104894102113934_logo_circular.png
104963598002320,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104963598002320_logo_circular.png
104975438860771,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/104975438860771_logo_circular.png
105044968244492,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105044968244492_logo_circular.png
105049920950872,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105049920950872_logo_circular.png
105134482009598,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105134482009598_logo_circular.png
105173225520405,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105173225520405_logo_circular.png
105212148846881,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105212148846881_logo_circular.png
105244658801892,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105244658801892_logo_circular.png
105258144421584,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105258144421584_logo_circular.png
105264601661209,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105264601661209_logo_circular.png
105317178780082,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105317178780082_logo_circular.png
105406375525615,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105406375525615_logo_circular.png
105410686588,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105410686588_logo_circular.png
105430861612479,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105430861612479_logo_circular.png
105467375029947,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105467375029947_logo_circular.png
105509397488977,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105509397488977_logo_circular.png
105586287727373,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105586287727373_logo_circular.png
105627351224740,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105627351224740_logo_circular.png
105685888905353,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105685888905353_logo_circular.png
105692521913578,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105692521913578_logo_circular.png
105795121545674,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105795121545674_logo_circular.png
105934741139043,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105934741139043_logo_circular.png
105959931114296,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105959931114296_logo_circular.png
105973215606920,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105973215606920_logo_circular.png
105993305066465,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105993305066465_logo_circular.png
105998488267274,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/105998488267274_logo_circular.png
106068147804151,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106068147804151_logo_circular.png
106082598884757,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106082598884757_logo_circular.png
106198722127804,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106198722127804_logo_circular.png
106219158180899,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106219158180899_logo_circular.png
106219981295816,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106219981295816_logo_circular.png
106381804521913,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106381804521913_logo_circular.png
106401158668635,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106401158668635_logo_circular.png
106406245216313,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106406245216313_logo_circular.png
106420985474553,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106420985474553_logo_circular.png
106445835258574,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106445835258574_logo_circular.png
106468352204064,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106468352204064_logo_circular.png
106504292172552,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106504292172552_logo_circular.png
106519366051209,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106519366051209_logo_circular.png
106536518190647,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106536518190647_logo_circular.png
106579758576614,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106579758576614_logo_circular.png
106579990720524,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106579990720524_logo_circular.png
106691471931611,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106691471931611_logo_circular.png
106721088273276,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106721088273276_logo_circular.png
106751901043327,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106751901043327_logo_circular.png
106807568260950,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106807568260950_logo_circular.png
106834174877753,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106834174877753_logo_circular.png
106908020990999,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106908020990999_logo_circular.png
106913754296836,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106913754296836_logo_circular.png
106955471842807,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/106955471842807_logo_circular.png
107035315307886,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107035315307886_logo_circular.png
107198368091283,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107198368091283_logo_circular.png
107220428166337,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107220428166337_logo_circular.png
107321514597921,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107321514597921_logo_circular.png
107427534297677,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107427534297677_logo_circular.png
107462127544322,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107462127544322_logo_circular.png
107498078682762,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107498078682762_logo_circular.png
107600275315369,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107600275315369_logo_circular.png
107685452090075,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107685452090075_logo_circular.png
107744397623418,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107744397623418_logo_circular.png
107811238569615,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107811238569615_logo_circular.png
107814901486149,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107814901486149_logo_circular.png
107942197433640,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107942197433640_logo_circular.png
107996628144164,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/107996628144164_logo_circular.png
108149870772569,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108149870772569_logo_circular.png
108189018523523,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108189018523523_logo_circular.png
108238057465993,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108238057465993_logo_circular.png
108333431428338,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108333431428338_logo_circular.png
108342850697974,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108342850697974_logo_circular.png
108392050621937,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108392050621937_logo_circular.png
108474950865581,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108474950865581_logo_circular.png
108497678577808,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108497678577808_logo_circular.png
108502411015582,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108502411015582_logo_circular.png
108543394034487,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108543394034487_logo_circular.png
108624290965848,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108624290965848_logo_circular.png
108651807679403,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108651807679403_logo_circular.png
108651840747391,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108651840747391_logo_circular.png
108688808222597,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108688808222597_logo_circular.png
108697510778834,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108697510778834_logo_circular.png
108726857444837,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108726857444837_logo_circular.png
108754295262982,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108754295262982_logo_circular.png
108827658638480,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108827658638480_logo_circular.png
1088335161224887,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1088335161224887_logo_circular.png
1088929847874388,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1088929847874388_logo_circular.png
108913974315764,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108913974315764_logo_circular.png
108926818582146,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108926818582146_logo_circular.png
108949231817718,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108949231817718_logo_circular.png
108955600806152,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108955600806152_logo_circular.png
108996510563583,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/108996510563583_logo_circular.png
109014911323689,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109014911323689_logo_circular.png
109053088033275,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109053088033275_logo_circular.png
109094595125781,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109094595125781_logo_circular.png
109131280803053,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109131280803053_logo_circular.png
109145014987900,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109145014987900_logo_circular.png
109174167353448,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109174167353448_logo_circular.png
109207234551285,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109207234551285_logo_circular.png
109213187226618,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109213187226618_logo_circular.png
109216570900868,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109216570900868_logo_circular.png
109289851902201,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109289851902201_logo_circular.png
109323929038,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109323929038_logo_circular.png
109389881807545,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/109389881807545_logo_circular.png
